"department_name","employee_count","avg_salary","salary_stddev","min_salary","q1","median","q3","max_salary","coefficient_of_variation"
"outdoors","37","88507","32086",42759,"63341","84261","109404",144608,"36.25"
"games","49","91615","33108",40218,"62293","93245","113278",149597,"36.14"
"home","46","98976","35261",43431,"70479","103703","132989",145962,"35.63"
"movies","38","93238","33196",43097,"61216","95040","111951",149351,"35.60"
"industrial","52","92735","32520",40415,"67420","91452","119625",149598,"35.07"
"tools","40","93901","32803",40418,"65628","87433","126621",147166,"34.93"
"health","46","101114","34450",44919,"69515","109373","131948",149929,"34.07"
"kids","46","87812","29912",41026,"61788","86897","115025",149114,"34.06"
"other","88","95494","32460",40138,"70756","92638","120136",149835,"33.99"
"computers","53","95055","31931",42797,"68344","91532","119097",148408,"33.59"
"beauty","45","93749","30544",42924,"72534","89680","116355",148687,"32.58"
"jewelery","47","92901","30143",40194,"71832","88029","116792",148816,"32.45"
"sports","43","92282","29488",45463,"68563","85511","114570",147739,"31.95"
"garden","49","103884","32590",41516,"78245","109058","134488",149221,"31.37"
"electronics","52","99095","30796",46960,"70537","106382","123655",149336,"31.08"
"automotive","46","99658","30831",42602,"73284","105073","127262",146167,"30.94"
"baby","46","99658","30831",42602,"73284","105073","127262",146167,"30.94"
"clothing","53","103416","31158",40254,"76052","113893","130097",149099,"30.13"
"grocery","47","101959","30485",50057,"80358","97351","128231",148860,"29.90"
"music","36","100912","30033",41898,"83233","108549","121985",146970,"29.76"
"toys","39","105021","28580",44788,"87771","107709","129065",149586,"27.21"
"shoes","48","112055","27599",43366,"96613","114978","133376",148906,"24.63"
